IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_MN_20201103_GEN_PRE_DEM_BIDEN,USA_MN_20201103_GEN_PRE_REP_TRUMP,USA_MN_20201103_GEN_PRE_LIB_JORGENSEN,USA_MN_20201103_GEN_PRE_GRE_HAWKINS,USA_MN_20201103_GEN_PRE_ALL_FUENTE,USA_MN_20201103_GEN_PRE_SOL_LARIVA,USA_MN_20201103_GEN_PRE_SOW_KENNEDY,USA_MN_20201103_GEN_PRE_IND_WEST,USA_MN_20201103_GEN_PRE_IND_PIERCE,USA_MN_20201103_GEN_PRE_OTH_WRITEIN,USA_MN_20201103_GEN_USS_DEM_SMITH,USA_MN_20201103_GEN_USS_REP_LEWIS,USA_MN_20201103_GEN_USS_MAR_OCONNOR,USA_MN_20201103_GEN_USS_GRA_STEINBERG,USA_MN_20201103_GEN_USS_OTH_WRITEIN
0,_137,_Aurora P-1,_1130,452,469,11,2,1,0,0,4,5,2,426,407,66,19,1
0,_137,_White Twp P-2,_1135,165,306,9,2,0,0,0,1,3,2,164,284,21,8,0
0,_137,_White Twp P-3,_1136,198,249,7,0,1,0,0,0,0,0,182,217,23,9,0
0,_137,_Willow Valley Twp,_1140,23,42,1,0,0,0,0,0,0,0,20,39,4,0,0
0,_137,_Winton,_1145,37,68,2,0,0,0,0,0,0,0,28,64,9,4,0
0,_137,_Wuori Twp,_1150,173,199,4,1,3,0,0,1,1,0,169,193,11,3,0
0,_137,_Unorg Prct 17,_1155,89,72,1,0,0,0,0,0,1,1,84,67,8,3,1
0,_137,_Kabetogama Twp,_1160,37,71,0,0,0,0,0,0,0,0,37,65,0,2,0
0,_139,_Belle Plaine,_0005,1404,2473,72,16,5,0,0,12,3,8,1287,2233,312,93,3
0,_139,_Belle Plaine Twp,_0010,166,446,6,2,1,0,0,0,0,0,146,419,30,11,0
0,_139,_Blakeley Twp,_0015,73,229,3,2,0,0,0,0,2,0,65,224,14,2,0
0,_139,_Cedar Lake Twp,_0020,661,1419,28,2,2,0,0,2,4,2,617,1376,76,22,0
0,_139,_Credit River Twp,_0025,1252,2325,24,7,8,0,0,5,7,9,1136,2296,142,28,1
0,_139,_Elko New Market,_0037,946,1774,28,3,4,1,0,0,3,6,857,1684,141,42,4
0,_139,_Helena Twp,_0040,343,838,22,3,1,0,0,6,2,0,323,821,38,13,3
0,_139,_Jackson Twp,_0045,316,339,13,2,0,1,0,2,1,4,278,322,53,18,0
0,_139,_Jordan P-1,_0050,926,1335,26,4,2,1,0,1,6,6,819,1275,136,40,0
0,_139,_Jordan P-2,_0055,475,673,16,10,6,0,0,7,0,2,397,594,150,31,2
0,_139,_Louisville Twp,_0060,286,555,13,1,0,0,0,1,0,2,252,542,44,8,0
0,_139,_New Market Twp,_0070,828,1696,15,8,2,0,0,4,4,13,765,1667,84,21,1
0,_139,_New Prague P-2,_0075,1031,1652,20,7,4,1,2,6,7,2,994,1504,156,42,1
0,_139,_Prior Lake P-1,_0080,764,872,8,3,5,1,0,0,3,5,676,870,84,8,0
0,_139,_Prior Lake P-2,_0084,794,825,18,6,8,0,0,3,2,4,683,806,124,25,1
0,_139,_Prior Lake P-3,_0090,1284,1281,33,10,7,1,0,4,7,3,1139,1229,172,53,0
0,_139,_Prior Lake P-4,_0091,1160,1558,25,10,7,0,1,5,7,1,1041,1460,190,42,2
0,_139,_Prior Lake P-5,_0092,1252,1423,23,3,6,0,0,5,5,7,1092,1432,117,31,1
0,_139,_Prior Lake P-6A,_0093,770,935,18,6,4,1,0,7,4,7,688,934,82,20,1
0,_139,_Prior Lake P-6B,_0094,672,788,19,4,2,0,0,4,1,2,591,787,73,16,0
0,_139,_Prior Lake P-7,_0097,1256,1309,36,4,7,1,0,1,4,5,1103,1291,151,36,2
0,_139,_Saint Lawrence Twp,_0099,87,250,2,0,2,0,0,1,0,0,82,241,13,1,0
0,_139,_Sand Creek Twp,_0100,310,658,6,3,2,1,0,1,1,1,301,625,34,10,0
0,_139,_Savage P-1,_0105,1064,890,25,4,13,0,1,7,4,8,906,833,168,46,1
0,_139,_Savage P-2,_0110,1133,815,20,10,0,1,1,3,3,8,1001,745,154,29,1
0,_139,_Savage P-3,_0111,1175,1072,41,14,2,0,0,11,3,11,1071,1033,148,42,5
0,_139,_Savage P-4,_0112,1438,1107,50,2,7,1,0,3,6,13,1280,1128,136,32,0
0,_139,_Savage P-5,_0113,1382,1213,28,8,3,0,0,6,4,8,1240,1212,154,21,2
0,_139,_Savage P-6,_0114,974,993,18,2,2,0,0,4,6,6,861,945,129,25,1
0,_139,_Savage P-7,_0116,1166,969,24,2,5,0,0,4,4,8,1046,1009,82,20,1
0,_139,_Savage P-8,_0117,702,488,7,1,4,2,0,3,3,3,637,482,58,15,0
0,_139,_Savage P-9,_0118,1284,1026,33,5,1,0,0,7,2,7,1134,1030,131,35,0
0,_139,_Shakopee P-1,_0119,1023,988,36,10,7,0,1,4,8,6,905,943,163,45,0
0,_139,_Shakopee P-2,_0120,954,714,25,7,2,2,0,10,5,2,829,650,158,31,2
0,_139,_Shakopee P-3,_0125,880,588,31,7,3,0,0,4,1,5,759,547,147,32,2
0,_139,_Shakopee P-4,_0130,1403,1002,33,3,4,2,0,5,6,8,1253,981,152,33,1
0,_139,_Shakopee P-5,_0135,669,601,13,3,1,0,1,3,3,2,588,562,111,16,0
0,_139,_Shakopee P-6,_0136,1388,1224,34,8,5,0,1,4,10,11,1253,1138,170,51,0
0,_139,_Shakopee P-7,_0137,711,485,13,4,2,0,0,6,5,3,615,478,94,19,2
0,_139,_Shakopee P-8,_0138,793,732,23,15,1,0,0,3,2,6,682,688,128,36,1
0,_139,_Shakopee P-9,_0145,661,748,16,4,2,0,0,4,0,3,574,760,62,11,2
0,_139,_Shakopee P-10,_0150,1406,1149,35,5,7,1,0,3,5,10,1249,1112,154,40,0
0,_139,_Shakopee P-11,_0153,803,683,19,0,1,0,0,1,1,3,728,665,75,17,1
0,_139,_Shakopee P-12A,_0156,1056,924,24,3,2,0,0,7,1,6,970,893,111,29,1
0,_139,_Shakopee P-12B,_0157,44,26,1,0,0,0,0,1,0,0,36,20,11,3,0
0,_139,_Shakopee P-13,_0158,74,89,3,1,0,0,0,0,1,2,69,89,6,1,0
0,_139,_Spring Lake Twp,_0160,801,1693,22,6,3,0,1,2,6,4,740,1640,100,27,1
0,_141,_Baldwin Twp P-2,_0005,532,1533,29,8,0,0,2,2,4,3,496,1364,163,43,2
0,_141,_Becker,_0010,777,1732,43,2,6,0,0,7,8,14,698,1548,209,59,4
0,_141,_Becker Twp,_0015,756,2542,39,4,4,1,0,4,4,3,720,2369,162,40,2
0,_141,_Big Lake P-1,_0020,545,965,28,3,6,2,0,3,3,0,499,866,117,37,0
0,_141,_Big Lake P-2,_0022,550,931,24,5,1,0,0,3,2,3,475,817,157,34,2
0,_141,_Big Lake P-3,_0024,959,1872,48,7,5,0,1,4,2,4,834,1641,257,75,2
0,_141,_Big Lake Twp P-1,_0025,518,1057,15,9,2,0,0,5,2,4,488,981,87,22,0
0,_141,_Blue Hill Twp,_0030,311,1094,20,3,2,0,0,0,2,2,300,996,97,21,0
0,_141,_Clear Lake,_0035,95,212,7,2,3,0,1,0,1,3,89,197,28,5,0
0,_141,_Clear Lake Twp,_0040,374,800,5,0,2,0,0,2,2,6,366,760,38,17,1
0,_141,_Elk River W-1 P-1A,_0045,680,998,20,16,5,0,0,2,4,1,634,923,120,15,0
0,_141,_Elk River W-2 P-2A,_0050,580,1256,14,2,3,0,0,2,1,4,529,1186,98,13,2
0,_141,_Elk River W-3 P-3A,_0055,500,700,22,6,4,0,0,4,1,8,447,641,80,36,2
0,_141,_Elk River W-4 P-4A,_0060,707,1080,22,4,1,0,0,7,5,4,619,998,129,38,1
0,_141,_Haven Twp,_0065,445,813,15,6,0,0,0,2,1,4,417,808,42,12,0
0,_141,_Livonia Twp P-1,_0070,410,1020,14,1,2,0,0,1,0,1,370,937,85,21,1
0,_141,_Orrock Twp,_0075,612,1630,38,8,4,1,0,5,3,4,567,1508,148,46,1
0,_141,_Palmer Twp,_0080,454,1209,15,7,1,0,0,3,3,5,449,1116,85,24,0
0,_141,_Princeton P-2,_0085,27,22,0,0,0,0,0,0,1,0,27,21,2,0,0
0,_141,_Saint Cloud W-2 P-5,_0090,461,263,14,3,0,0,0,1,0,4,411,238,54,22,0
0,_141,_Saint Cloud W-2 P-6,_0095,436,336,19,4,1,0,0,7,1,1,393,292,86,16,0
0,_141,_Saint Cloud W-2 P-7,_0100,914,448,21,6,0,1,0,10,4,2,808,410,118,35,3
0,_141,_Santiago Twp,_0105,220,877,12,4,0,0,0,0,3,0,224,807,55,13,1
0,_141,_Zimmerman P-1,_0110,406,1060,28,2,5,0,0,1,1,5,375,924,143,28,1
0,_141,_Zimmerman P-2,_0111,465,1192,26,5,3,0,0,4,1,3,402,1049,176,32,2
0,_141,_Big Lake Twp P-2,_0120,417,1061,21,2,4,0,0,2,3,3,377,978,100,24,1
0,_141,_Big Lake Twp P-3,_0121,287,568,11,2,3,0,0,2,2,1,264,539,32,20,1
0,_141,_Big Lake Twp P-4,_0122,296,818,19,2,1,0,1,5,2,2,279,757,63,19,1
0,_141,_Baldwin Twp P-1,_0125,558,1499,26,5,3,0,0,4,5,8,532,1374,122,24,3
0,_141,_Elk River W-1 P-1B,_0130,686,1227,33,8,2,0,0,2,2,5,649,1118,123,35,1
0,_141,_Elk River W-2 P-2B,_0135,754,1350,20,4,7,0,0,7,2,10,696,1276,121,24,1
0,_141,_Elk River W-3 P-3B,_0140,888,1157,25,8,7,1,0,7,6,5,815,1012,173,47,2
0,_141,_Elk River W-4 P-4B,_0145,843,1069,22,2,3,1,1,4,2,2,779,1008,96,28,4
0,_141,_Livonia Twp P-2,_0150,572,1741,15,3,6,0,0,3,5,1,528,1597,132,47,1
0,_141,_Livonia Twp P-3,_0155,30,90,4,0,0,0,0,0,1,0,28,89,4,2,0
0,_143,_Alfsborg Twp,_0005,43,144,2,1,0,0,0,0,0,0,47,133,7,1,0
0,_143,_Arlington,_0010,377,766,10,3,1,1,0,2,5,5,340,705,74,25,2
0,_143,_Arlington Twp,_0015,87,226,0,1,1,1,0,3,2,0,91,207,9,3,1
0,_143,_Bismarck Twp,_0020,25,135,1,0,0,0,0,0,0,0,25,127,3,0,0
0,_143,_Cornish Twp,_0025,31,116,0,2,3,0,0,1,0,0,37,108,3,1,0
0,_143,_Dryden Twp,_0030,36,160,1,2,0,0,0,1,1,0,36,156,4,2,0
0,_143,_Faxon Twp,_0035,126,310,3,0,0,0,0,1,0,0,124,284,18,5,0
0,_143,_Gaylord,_0040,401,655,8,1,3,0,0,1,2,3,355,601,73,26,0
0,_143,_Gibbon,_0045,144,269,4,2,1,0,0,1,1,1,132,246,24,7,0
0,_143,_Grafton Twp,_0050,29,121,0,0,0,0,0,0,0,0,27,115,2,2,0
0,_143,_Green Isle,_0055,69,223,3,0,1,0,0,0,0,0,63,208,20,3,1
0,_143,_Green Isle Twp,_0060,63,243,0,1,0,0,0,0,1,0,72,222,8,1,0
0,_143,_Henderson,_0065,200,332,7,1,2,0,0,1,0,3,193,301,38,8,0
0,_143,_Henderson Twp,_0070,96,282,7,0,2,0,0,0,0,1,104,258,10,6,0
0,_143,_Jessenland Twp,_0075,83,226,3,1,0,0,0,1,2,0,89,212,10,4,0
0,_143,_Kelso Twp,_0080,56,114,0,0,0,0,0,0,0,0,60,104,7,0,0
0,_143,_Le Sueur,_0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_143,_Moltke Twp,_0085,39,132,2,0,3,0,0,0,1,0,49,122,4,1,0
0,_143,_New Auburn,_0090,47,153,4,0,0,0,0,0,0,0,48,126,26,2,0
0,_143,_New Auburn Twp,_0095,40,203,3,2,0,0,0,0,1,1,50,190,5,3,0
0,_143,_Severance Twp,_0100,35,102,0,0,0,0,0,0,1,1,38,97,3,0,0
0,_143,_Sibley Twp,_0105,27,126,2,1,0,0,0,1,0,0,36,109,5,1,0
0,_143,_Transit Twp,_0110,20,136,0,0,0,0,0,0,1,0,20,126,10,0,0
0,_143,_Washington Lake Twp,_0115,72,234,2,1,1,0,0,1,1,0,83,220,6,2,0
0,_143,_Winthrop,_0120,271,456,9,3,4,0,0,3,3,0,249,414,57,9,1
0,_145,_Albany,_0005,405,1062,17,4,2,0,0,6,2,1,380,948,77,32,1
0,_145,_Albany Twp,_0010,68,562,4,2,1,0,0,0,1,2,89,517,17,7,0
0,_145,_Ashley Twp,_0015,11,130,1,1,0,0,0,0,0,0,16,116,6,2,0
0,_145,_Avon,_0020,271,687,10,11,1,0,0,2,2,1,290,618,57,12,0
0,_145,_Avon Twp P-1,_0025,160,528,8,0,3,0,1,1,1,1,161,506,27,6,0
0,_145,_Avon Twp P-2,_0027,207,460,7,2,3,0,0,3,2,1,209,424,37,5,0
0,_145,_Belgrade,_0030,110,202,0,0,2,0,0,0,0,2,105,180,20,5,1
0,_145,_Brockway Twp,_0035,433,1408,19,3,2,0,0,3,0,0,412,1323,76,32,2
0,_145,_Brooten,_0040,122,199,1,2,1,0,0,0,0,1,119,171,25,6,0
0,_145,_Clearwater,_0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_145,_Cold Spring,_0045,776,1570,19,4,3,0,0,2,3,5,733,1428,137,43,1
0,_145,_Collegeville Twp P-1,_0050,491,751,13,2,1,0,1,3,5,1,493,716,38,12,0
0,_145,_Collegeville Twp P-2,_0055,253,174,4,3,0,1,0,1,0,2,189,149,63,15,1
0,_145,_Crow Lake Twp,_0060,54,120,2,0,0,0,0,0,1,1,54,117,8,0,0
0,_145,_Crow River Twp,_0065,43,116,0,0,0,0,0,0,1,0,50,100,9,0,0
0,_145,_Eden Lake Twp,_0070,251,749,10,0,2,0,0,1,0,1,265,694,43,6,0
0,_145,_Eden Valley,_0075,65,171,6,1,0,0,0,0,0,0,61,150,24,4,1
0,_145,_Elrosa,_0080,11,109,2,0,0,0,0,0,1,0,16,100,2,0,0
0,_145,_Fair Haven Twp,_0085,261,722,7,1,4,1,0,2,0,1,248,674,49,16,0
0,_145,_Farming Twp,_0090,93,501,1,1,2,0,0,2,2,0,103,477,13,6,0
0,_145,_Freeport,_0095,65,305,6,0,0,0,0,1,1,0,66,284,15,6,1
0,_145,_Getty Twp,_0100,20,154,1,0,0,0,0,0,0,0,31,138,5,0,0
0,_145,_Greenwald,_0105,12,88,0,1,0,0,0,0,1,1,17,83,1,1,0
0,_145,_Grove Twp,_0110,37,229,5,0,1,0,0,0,0,0,41,217,9,3,0
0,_145,_Holding Twp,_0115,117,600,8,0,1,0,0,0,0,0,138,552,24,6,0
0,_145,_Holdingford,_0120,79,338,0,0,0,0,0,1,0,1,77,302,27,6,2
0,_145,_Kimball,_0125,119,257,7,4,1,0,0,0,0,0,110,237,27,9,0
0,_145,_Krain Twp,_0130,66,515,2,1,0,0,0,0,0,0,84,474,16,5,0
0,_145,_Lake George Twp,_0135,16,147,3,0,0,0,0,1,0,0,26,139,3,1,0
0,_145,_Lake Henry,_0137,3,36,4,0,0,0,0,0,0,0,5,32,0,4,0
0,_145,_Lake Henry Twp,_0140,16,146,1,0,0,0,0,0,0,0,20,135,6,1,0
0,_145,_Le Sauk Twp,_0145,328,644,10,4,0,0,0,0,1,1,315,606,46,15,0
0,_145,_Luxemburg Twp,_0150,50,332,3,1,1,0,0,0,0,2,66,309,4,2,0
0,_145,_Lynden Twp,_0155,355,859,15,1,3,0,0,1,2,2,335,804,73,14,0
0,_145,_Maine Prairie Twp,_0160,270,951,11,1,5,0,1,4,2,2,283,887,47,7,1
0,_145,_Meire Grove,_0165,10,62,0,0,1,0,0,0,0,0,10,62,1,0,1
0,_145,_Melrose,_0170,442,1086,12,5,7,1,0,4,2,1,451,964,94,26,1
0,_145,_Melrose Twp,_0180,107,339,2,0,0,0,1,0,2,1,118,318,10,4,0
0,_145,_Millwood Twp,_0185,96,548,3,1,0,0,0,0,1,0,97,521,15,6,0
0,_145,_Munson Twp P-1,_0190,94,375,2,2,0,0,0,0,0,2,109,340,16,5,0
0,_145,_Munson Twp P-2,_0192,157,362,6,0,0,0,0,2,1,1,151,348,21,7,0
0,_145,_New Munich,_0195,20,164,0,0,0,0,0,0,0,0,20,150,9,0,0
0,_145,_North Fork Twp,_0200,22,90,0,0,0,0,0,0,1,0,25,84,1,0,0
0,_145,_Oak Twp,_0205,41,313,1,0,1,0,0,0,1,0,53,282,13,3,0
0,_145,_Paynesville,_0210,429,857,20,0,2,0,0,0,3,3,430,768,77,26,1
0,_145,_Paynesville Twp,_0215,306,664,12,0,0,0,0,3,1,10,313,627,34,11,0
0,_145,_Raymond Twp,_0225,19,80,0,0,0,0,0,0,1,0,27,71,1,0,0
0,_145,_Richmond,_0230,222,607,5,4,1,0,0,1,1,1,214,565,45,13,1
0,_145,_Rockville,_0235,407,1096,11,7,2,0,0,1,5,1,401,1020,65,21,2
0,_145,_Roscoe,_0245,5,48,0,0,0,0,0,0,0,0,4,41,3,3,0
0,_145,_Saint Anthony,_0250,6,46,0,0,0,0,0,0,1,0,9,44,0,0,0
0,_145,_Saint Augusta,_0255,534,1652,15,3,5,0,0,3,2,10,539,1533,95,28,0
0,_145,_Saint Cloud W-1 P-1,_0260,124,49,3,1,0,0,0,4,1,1,103,38,31,8,0
0,_145,_Saint Cloud W-1 P-2,_0265,660,308,28,5,1,1,4,6,1,4,551,264,125,56,2
0,_145,_Saint Cloud W-1 P-3,_0270,316,140,14,6,0,0,0,1,0,1,234,129,79,21,0
0,_145,_Saint Cloud W-1 P-4,_0275,436,403,16,3,0,1,1,2,1,2,380,337,106,27,1
0,_145,_Saint Cloud W-1 P-5,_0280,362,254,13,6,2,0,0,3,2,1,295,213,94,26,1
0,_145,_Saint Cloud W-1 P-6,_0285,534,483,15,3,1,1,0,1,1,6,493,454,59,17,0
0,_145,_Saint Cloud W-1 P-7,_0290,840,237,11,2,2,0,0,3,4,2,737,205,90,31,4
0,_145,_Saint Cloud W-2 P-2,_0295,976,607,25,9,1,1,0,5,1,5,858,567,129,56,3
0,_145,_Saint Cloud W-3 P-1,_0305,740,907,16,2,0,0,0,5,1,5,732,874,55,12,1
0,_145,_Saint Cloud W-3 P-2,_0307,914,811,23,8,4,1,0,6,7,5,815,752,130,42,0
0,_145,_Saint Cloud W-3 P-3,_0310,927,1229,29,6,4,2,0,6,3,12,890,1147,121,28,2
0,_145,_Saint Cloud W-3 P-4,_0312,395,396,22,4,1,1,0,3,2,3,368,358,65,26,0
0,_145,_Saint Cloud W-3 P-5,_0315,421,419,19,8,2,0,0,2,2,2,393,383,67,26,1
0,_145,_Saint Cloud W-3 P-6,_0317,617,541,31,5,1,1,0,4,4,3,561,509,84,35,1
0,_145,_Saint Cloud W-3 P-7,_0320,793,483,18,3,1,0,0,2,0,2,714,434,96,31,1
0,_145,_Saint Cloud W-4 P-1,_0330,507,470,11,5,1,0,0,2,1,4,473,428,52,25,0
0,_145,_Saint Cloud W-4 P-2,_0335,276,315,15,2,3,0,0,2,2,1,255,273,61,19,2
0,_145,_Saint Cloud W-4 P-3,_0340,305,361,13,5,3,1,0,6,1,1,272,305,78,23,1
0,_145,_Saint Cloud W-4 P-4,_0345,1003,484,19,11,4,1,2,5,2,3,918,412,88,32,3
0,_145,_Saint Cloud W-4 P-5,_0350,581,559,20,5,1,0,0,1,4,8,541,544,63,18,1
0,_145,_Saint Cloud W-4 P-6,_0355,1071,1305,28,9,1,0,0,4,9,4,1012,1243,92,39,1
0,_145,_Saint Cloud W-4 P-7,_0360,1079,1203,34,6,4,1,0,9,9,6,984,1148,122,48,2
0,_145,_Saint Joseph P-1,_0380,556,411,14,5,2,0,0,2,2,2,478,357,86,31,1
0,_145,_Saint Joseph P-2,_0385,1046,1313,39,7,8,1,1,2,2,2,950,1210,155,41,1
0,_145,_Saint Joseph Twp,_0390,204,446,8,2,0,0,0,2,1,0,205,401,32,5,1
0,_145,_Saint Martin,_0399,22,130,1,1,0,0,0,1,1,1,27,119,6,1,0
0,_145,_Saint Martin Twp,_0400,29,210,1,1,0,0,0,0,2,0,37,195,5,2,0
0,_145,_Saint Rosa,_0404,4,33,0,0,0,0,0,0,0,0,5,30,1,0,0
0,_145,_Saint Stephen,_0405,89,407,5,0,1,0,0,1,0,1,88,360,38,11,0
0,_145,_Saint Wendel Twp,_0410,424,1037,16,5,1,0,0,0,0,2,422,969,57,18,1
0,_145,_Sartell P-7,_0414,681,1042,15,1,2,1,0,3,3,6,620,984,93,23,0
0,_145,_Sartell P-5,_0415,508,602,13,4,2,0,0,2,5,2,468,561,64,20,1
0,_145,_Sartell P-1,_0416,907,1161,31,10,2,2,1,3,3,5,807,1049,179,36,3
0,_145,_Sartell P-6,_0417,484,691,9,4,2,0,0,3,2,5,447,679,42,13,1
0,_145,_Sartell P-3,_0418,538,724,34,8,1,0,1,2,4,4,490,700,77,19,1
0,_145,_Sartell P-4,_0419,808,1016,29,6,5,0,0,3,2,8,739,957,122,29,3
0,_145,_Sauk Centre,_0420,607,1601,19,5,2,1,0,4,8,5,591,1483,113,25,3
0,_145,_Sauk Centre Twp,_0430,122,561,6,0,0,0,0,0,0,1,123,542,16,5,0
0,_145,_Spring Hill,_0434,6,30,0,0,0,0,0,0,0,0,9,25,2,0,0
0,_145,_Spring Hill Twp,_0435,22,200,2,2,0,0,0,0,0,0,36,179,5,3,0
0,_145,_Waite Park P-1,_0440,430,526,28,10,3,0,0,0,3,3,397,458,89,37,1
0,_145,_Waite Park P-2,_0441,1107,783,21,7,6,0,2,2,2,4,1024,678,126,48,1
0,_145,_Waite Park P-3,_0442,206,267,6,1,2,0,0,0,2,0,192,268,17,6,0
0,_145,_Waite Park P-4,_0443,59,119,2,1,0,0,0,1,0,0,48,100,23,3,1
0,_145,_Wakefield Twp,_0445,568,1314,17,8,2,0,0,3,3,4,541,1266,74,19,1
0,_145,_Zion Twp,_0450,20,160,1,1,0,0,0,1,1,0,30,148,3,1,0
0,_147,_Aurora Twp,_0005,75,260,3,2,0,0,0,0,2,1,79,229,19,4,0
0,_147,_Berlin Twp,_0010,85,232,1,1,0,0,0,2,0,0,95,201,11,7,0
0,_147,_Blooming Prairie,_0015,425,642,9,5,3,0,0,3,1,1,411,552,82,16,0
0,_147,_Blooming Prairie Twp,_0020,83,180,2,1,1,0,0,0,1,0,80,167,12,4,0
0,_147,_Clinton Falls Twp,_0025,74,199,2,2,0,0,0,0,1,1,65,186,15,5,0
0,_147,_Deerfield Twp,_0030,82,294,3,1,1,0,0,0,0,1,81,273,19,5,0
0,_147,_Ellendale,_0035,107,229,2,0,0,0,0,1,0,1,109,184,29,5,1
0,_147,_Havana Twp,_0040,98,277,1,1,0,0,0,0,1,0,96,250,24,3,0
0,_147,_Lemond Twp,_0045,83,246,4,0,0,0,0,0,0,0,87,221,11,5,0
0,_147,_Medford,_0050,230,470,6,4,1,1,0,0,3,1,215,418,45,14,0
0,_147,_Medford Twp,_0055,100,237,6,2,0,0,0,0,0,0,90,218,28,4,0
0,_147,_Meriden Twp,_0060,103,286,0,0,0,0,0,1,2,0,106,246,23,5,0
0,_147,_Merton Twp,_0065,45,184,3,1,0,0,0,1,0,0,58,162,8,4,0
0,_147,_Owatonna W-1 P-1,_0070,641,732,21,8,8,1,1,4,1,2,608,634,103,42,0
0,_147,_Owatonna W-1 P-2,_0075,674,995,27,4,2,1,0,3,1,5,632,908,93,32,1
0,_147,_Owatonna W-2 P-1,_0085,514,715,26,4,3,0,1,3,3,6,464,598,138,50,0
0,_147,_Owatonna W-2 P-2,_0090,753,1124,21,3,5,0,0,3,5,5,709,1079,80,26,0
0,_147,_Owatonna W-3 P-1,_0100,451,523,10,2,5,0,0,3,2,3,383,472,93,22,0
0,_147,_Owatonna W-3 P-2,_0105,512,691,18,6,4,0,0,4,5,2,479,563,118,33,1
0,_147,_Owatonna W-4 P-1,_0115,592,799,36,5,8,0,0,6,2,8,531,726,115,40,1
0,_147,_Owatonna W-4 P-2,_0120,681,965,17,6,0,0,0,9,2,6,629,854,100,30,1
0,_147,_Owatonna W-5 P-1,_0130,617,790,22,3,7,0,2,3,2,6,578,750,73,27,0
0,_147,_Owatonna W-5 P-2,_0135,573,746,30,6,4,0,1,5,3,2,503,695,102,35,0
0,_147,_Owatonna Twp,_0145,111,311,1,1,0,0,0,1,0,0,112,288,11,4,0
0,_147,_Somerset Twp,_0150,144,326,3,1,1,0,0,2,2,1,137,304,19,10,0
0,_147,_Summit Twp,_0155,64,203,4,0,0,0,0,2,0,0,75,180,10,3,0
0,_149,_Alberta,_0005,16,42,0,0,0,0,0,0,0,0,16,36,4,1,0
0,_149,_Baker Twp,_0010,15,54,0,0,0,0,0,0,0,0,18,51,0,0,0
0,_149,_Chokio,_0015,82,151,0,0,0,0,0,3,1,0,86,134,9,5,0
0,_149,_Darnen Twp,_0020,27,140,1,0,0,0,0,0,0,0,29,136,1,0,0
0,_149,_Donnelly,_0025,48,95,0,0,0,1,0,0,2,0,51,87,6,1,0
0,_149,_Donnelly Twp,_0030,19,37,1,0,0,0,0,1,0,0,18,36,2,1,0
0,_149,_Eldorado Twp,_0035,15,47,0,0,0,0,0,3,0,0,23,38,4,0,0
0,_149,_Everglade Twp,_0040,17,48,0,0,0,0,0,0,0,0,24,38,2,0,0
0,_149,_Framnas Twp,_0045,86,136,0,0,0,0,0,0,0,1,77,132,2,0,0
0,_149,_Hancock,_0050,83,273,5,0,0,0,0,3,2,1,94,250,14,7,0
0,_149,_Hodges Twp,_0055,29,162,2,0,0,0,0,0,1,0,29,162,1,0,0
0,_149,_Horton Twp,_0060,12,99,0,0,0,0,0,0,0,0,10,97,1,0,0
0,_149,_Moore Twp,_0065,10,115,0,0,0,0,0,1,0,1,14,112,0,0,0
0,_149,_Morris P-1A,_0072,204,166,3,0,0,0,0,0,0,1,193,151,24,6,0
0,_149,_Morris P-1B,_0073,228,294,6,2,0,1,0,1,1,1,232,270,18,6,0
0,_149,_Morris P-2A,_0075,283,179,6,7,1,1,0,3,0,3,259,155,40,19,0
0,_149,_Morris P-2B,_0076,118,33,1,0,0,1,0,0,0,0,100,35,10,3,0
0,_149,_Morris P-3A,_0080,274,215,7,6,2,0,1,1,1,3,263,201,28,10,0
0,_149,_Morris P-3B,_0081,190,263,2,2,1,0,0,2,2,1,191,253,13,4,0
0,_149,_Morris Twp,_0085,53,162,3,0,0,0,0,0,0,1,55,154,3,1,0
0,_149,_Pepperton Twp,_0090,19,50,0,0,0,0,0,0,0,1,22,45,2,0,0
0,_149,_Rendsville Twp,_0095,16,65,0,0,0,0,0,0,0,2,19,59,3,0,0
0,_149,_Scott Twp,_0100,25,48,4,0,0,0,0,0,1,2,28,48,2,1,0
0,_149,_Stevens Twp,_0105,8,31,0,0,0,0,0,0,0,0,8,31,0,0,0
0,_149,_Swan Lake Twp,_0110,34,108,2,1,0,0,0,0,0,1,33,107,3,2,0
0,_149,_Synnes Twp,_0115,11,31,1,0,0,0,0,0,0,0,14,30,0,0,0
0,_151,_Appleton,_0005,254,390,4,1,1,0,1,2,5,0,254,339,36,15,1
0,_151,_Appleton Twp,_0010,46,80,2,0,0,0,0,0,0,0,48,75,4,1,0
0,_151,_Benson P-1,_0015,308,537,8,2,0,0,0,2,1,0,309,476,54,9,0
0,_151,_Benson P-2,_0020,297,535,4,3,0,0,0,2,1,1,291,471,55,16,0
0,_151,_Benson Twp,_0025,70,106,2,0,0,0,0,0,1,0,68,108,3,1,0
0,_151,_Camp Lake Twp,_0030,53,52,0,0,0,0,0,0,0,0,53,47,4,1,0
0,_151,_Cashel Twp,_0035,20,61,0,0,0,0,0,0,1,2,19,64,3,1,0
