IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_KS_20201103_GEN_PRE_DEM_BIDEN,USA_KS_20201103_GEN_PRE_REP_TRUMP,USA_KS_20201103_GEN_PRE_LIB_JORGENSEN,USA_KS_20201103_GEN_USS_DEM_BOLLIER,USA_KS_20201103_GEN_USS_REP_MARSHALL,USA_KS_20201103_GEN_USS_LIB_BUCKLEY
0,_173,_VC21,_100429,264,629,19,272,591,40
0,_173,_VC31,_100430,200,550,16,212,508,42
0,_173,_VC32,_100431,10,25,0,9,24,1
0,_173,_VC33,_100432,0,0,0,0,0,0
0,_173,_VC41,_100433,258,570,22,279,526,38
0,_173,_VC42,_100434,51,188,10,58,173,18
0,_173,_VC44,_100435,0,0,0,0,0,0
0,_173,_VI,_100436,53,228,5,63,210,12
0,_173,_WA01,_100437,13,62,1,17,56,2
0,_173,_WA02,_100438,64,216,3,66,199,14
0,_173,_WA03,_100439,6,14,0,6,13,1
0,_173,_WA04,_100440,0,0,0,0,0,0
0,_173,_WA05,_100441,0,0,0,0,0,0
0,_173,_WA06,_100442,0,0,0,0,0,0
0,_173,_WA07,_100443,0,0,0,0,0,0
0,_173,_WA08,_100444,0,0,0,0,0,0
0,_173,_WA09,_100445,0,0,0,0,0,0
0,_173,_WA10,_100446,0,0,0,0,0,0
0,_173,_WA11,_100447,0,0,0,0,0,0
0,_173,_WA12,_100448,0,1,1,0,2,0
0,_175,_Fargo Township 1 Voting District,_000010,17,44,0,15,37,6
0,_175,_Fargo Township 2 Voting District,_000020,21,146,4,24,135,9
0,_175,_Fargo Township 3 Voting District,_000030,0,18,0,1,17,0
0,_175,_Fargo Township 4 Voting District,_000040,62,92,2,61,83,10
0,_175,_Liberal Township 1 Voting District,_00005A,16,66,2,16,65,0
0,_175,_Liberal Township 1 Exclave Voting District,_00005B,0,0,0,0,0,0
0,_175,_Liberal Township 2 Voting District,_000060,3,32,0,5,29,0
0,_175,_Liberal Township 3 Voting District,_000070,5,59,1,7,55,4
0,_175,_Liberal Township 4 Voting District,_00008A,4,45,0,7,35,3
0,_175,_Liberal Township 4 Exclave Voting District,_00008B,0,0,0,0,0,0
0,_175,_Liberal Township 5 Voting District,_000090,4,26,0,5,23,1
0,_175,_Liberal Ward 1 Precinct 1,_000100,181,205,8,171,182,28
0,_175,_Liberal Ward 1 Precinct 2,_000110,286,324,13,281,285,34
0,_175,_Liberal Ward 1 Precinct 3,_000120,220,257,5,211,242,17
0,_175,_Liberal Ward 2,_000130,169,287,9,158,278,22
0,_175,_Liberal Ward 3,_000140,170,165,6,168,145,24
0,_175,_Liberal Ward 4,_000150,114,201,12,122,186,20
0,_175,_Liberal Ward 5,_000160,124,177,2,119,153,22
0,_175,_Liberal Ward 6 Precinct 1,_000170,230,665,13,239,634,30
0,_175,_Liberal Ward 6 Precinct 2,_000180,196,470,11,203,441,26
0,_175,_Seward Township 1 Voting District,_000190,0,34,0,0,33,1
0,_175,_Seward Township 2 Voting District,_000200,9,39,0,9,37,2
0,_175,_Seward Township 3 Voting District,_000210,2,20,1,2,20,1
0,_177,_East Peck Voting District,_000080,143,202,12,152,184,21
0,_177,_East Rossville Voting District,_000090,162,360,13,176,323,33
0,_177,_Grove Voting District,_000150,105,320,11,124,295,13
0,_177,_Kiowa Voting District,_000190,375,390,22,384,370,28
0,_177,_North Potter Voting District,_000250,0,0,0,0,0,0
0,_177,_North Tecumseh Voting District,_000260,203,283,15,218,252,26
0,_177,_Northeast Monmouth Voting District,_000270,247,339,12,257,313,27
0,_177,_Northwest Monmouth Voting District,_000280,263,477,15,274,451,32
0,_177,_Pawnee Voting District,_000290,253,387,10,253,376,20
0,_177,_Peck/Croco Voting District,_000300,181,160,10,176,156,17
0,_177,_Ponca Voting District,_000310,174,170,13,175,168,20
0,_177,_Rochester Voting District,_000330,194,327,19,217,297,30
0,_177,_Sherwood Voting District,_000340,198,279,8,195,283,8
0,_177,_Sioux Voting District,_000350,196,289,7,204,270,19
0,_177,_South Monmouth Voting District,_000370,275,490,18,279,455,47
0,_177,_Topeka Ward 1 Precinct 01,_000410,128,89,5,121,77,24
0,_177,_Topeka Ward 1 Precinct 02,_000420,159,131,8,154,114,26
0,_177,_Topeka Ward 1 Precinct 03,_000430,115,157,7,121,137,16
0,_177,_Topeka Ward 1 Precinct 04,_000440,164,187,9,172,161,26
0,_177,_Topeka Ward 2 Precinct 01,_000480,186,184,8,183,159,31
0,_177,_Topeka Ward 2 Precinct 02,_000490,165,129,10,160,115,24
0,_177,_Topeka Ward 2 Precinct 03,_000500,139,134,5,148,114,17
0,_177,_Topeka Ward 2 Precinct 04,_000510,150,119,7,153,98,23
0,_177,_Topeka Ward 2 Precinct 05,_000520,144,95,2,147,78,17
0,_177,_Topeka Ward 2 Precinct 06,_000530,161,83,7,154,68,27
0,_177,_Topeka Ward 2 Precinct 07,_000540,122,45,4,118,34,18
0,_177,_Topeka Ward 2 Precinct 08,_000550,170,22,6,158,19,20
0,_177,_Topeka Ward 2 Precinct 09,_000560,224,124,13,219,108,31
0,_177,_Topeka Ward 2 Precinct 10,_000570,284,84,5,277,66,29
0,_177,_Topeka Ward 2 Precinct 11,_000580,177,80,11,176,75,15
0,_177,_Topeka Ward 3 Precinct 01,_000590,203,122,15,202,111,27
0,_177,_Topeka Ward 3 Precinct 02,_000600,205,105,8,206,96,16
0,_177,_Topeka Ward 3 Precinct 03,_000610,170,59,10,164,54,21
0,_177,_Topeka Ward 3 Precinct 05,_000630,144,49,4,136,48,9
0,_177,_Topeka Ward 3 Precinct 06,_000640,142,61,4,146,55,11
0,_177,_Topeka Ward 3 Precinct 07,_000650,161,96,19,156,95,23
0,_177,_Topeka Ward 3 Precinct 08,_000660,179,84,8,182,80,10
0,_177,_Topeka Ward 4 Precinct 01,_000690,183,83,9,172,71,29
0,_177,_Topeka Ward 4 Precinct 02,_000700,259,74,6,248,62,25
0,_177,_Topeka Ward 4 Precinct 03,_000710,170,46,3,168,34,13
0,_177,_Topeka Ward 4 Precinct 06,_000740,224,76,9,222,65,18
0,_177,_Topeka Ward 4 Precinct 07,_000750,162,54,6,160,42,20
0,_177,_Topeka Ward 4 Precinct 08,_000760,186,95,7,187,77,17
0,_177,_Topeka Ward 4 Precinct 09,_000770,234,70,8,225,65,18
0,_177,_Topeka Ward 4 Precinct 10,_000780,252,101,10,247,94,19
0,_177,_Topeka Ward 4 Precinct 12,_000800,0,0,0,0,0,0
0,_177,_Topeka Ward 5 Precinct 02,_000820,168,90,11,165,74,27
0,_177,_Topeka Ward 5 Precinct 03,_000830,209,95,9,202,86,28
0,_177,_Topeka Ward 5 Precinct 04,_000840,193,117,4,193,103,19
0,_177,_Topeka Ward 5 Precinct 05,_000850,245,98,8,235,82,30
0,_177,_Topeka Ward 5 Precinct 06,_000860,189,69,9,185,63,18
0,_177,_Topeka Ward 5 Precinct 07,_000870,210,80,5,203,71,17
0,_177,_Topeka Ward 5 Precinct 08,_000880,177,77,7,173,74,13
0,_177,_Topeka Ward 5 Precinct 09,_000890,291,228,10,277,213,35
0,_177,_Topeka Ward 5 Precinct 12,_000920,0,0,0,0,0,0
0,_177,_Topeka Ward 5 Precinct 91,_000930,96,54,4,96,49,8
0,_177,_Topeka Ward 6 Precinct 01,_000940,193,65,4,188,52,17
0,_177,_Topeka Ward 6 Precinct 02,_000950,184,74,6,177,65,22
0,_177,_Topeka Ward 6 Precinct 03,_000960,237,151,6,235,142,14
0,_177,_Topeka Ward 6 Precinct 04,_000970,241,157,17,237,141,35
0,_177,_Topeka Ward 6 Precinct 05,_000980,224,143,14,230,121,24
0,_177,_Topeka Ward 6 Precinct 06,_000990,153,89,11,155,78,21
0,_177,_Topeka Ward 6 Precinct 07,_001000,114,70,4,105,64,17
0,_177,_Topeka Ward 6 Precinct 08,_001010,276,142,7,262,120,35
0,_177,_Topeka Ward 6 Precinct 10,_001030,0,0,0,0,0,0
0,_177,_Topeka Ward 7 Precinct 01,_001040,272,131,5,273,125,11
0,_177,_Topeka Ward 7 Precinct 02,_001050,213,130,13,211,120,27
0,_177,_Topeka Ward 7 Precinct 03,_001060,227,139,16,225,129,30
0,_177,_Topeka Ward 7 Precinct 04,_001070,219,156,11,201,152,32
0,_177,_Topeka Ward 7 Precinct 05,_001080,178,135,12,174,124,25
0,_177,_Topeka Ward 7 Precinct 06,_001090,153,113,19,160,98,27
0,_177,_Topeka Ward 7 Precinct 07,_001100,180,85,8,178,73,26
0,_177,_Topeka Ward 7 Precinct 09,_001120,142,139,5,144,127,17
0,_177,_Topeka Ward 7 Precinct 10,_001130,182,117,7,180,105,20
0,_177,_Topeka Ward 7 Precinct 11,_001140,292,154,12,295,148,16
0,_177,_Topeka Ward 8 Precinct 01,_001150,203,92,3,193,86,18
0,_177,_Topeka Ward 8 Precinct 02,_001160,214,106,12,208,103,18
0,_177,_Topeka Ward 8 Precinct 03,_001170,301,123,12,298,111,28
0,_177,_Topeka Ward 8 Precinct 04,_001180,254,118,13,251,121,18
0,_177,_Topeka Ward 8 Precinct 05,_001190,378,231,20,386,226,25
0,_177,_Topeka Ward 8 Precinct 06,_001200,193,128,2,196,122,9
0,_177,_Topeka Ward 8 Precinct 07,_001210,198,99,8,194,98,14
0,_177,_Topeka Ward 8 Precinct 08,_001220,208,109,8,210,96,20
0,_177,_Topeka Ward 8 Precinct 09,_001230,241,174,9,241,167,21
0,_177,_Topeka Ward 8 Precinct 10,_001240,172,160,5,176,149,10
0,_177,_Topeka Ward 8 Precinct 11,_001250,273,192,14,265,191,25
0,_177,_Topeka Ward 9 Precinct 02,_001270,165,109,7,158,100,18
0,_177,_Topeka Ward 9 Precinct 03,_001280,328,199,9,328,196,15
0,_177,_Topeka Ward 9 Precinct 04,_001290,292,173,16,287,170,18
0,_177,_Topeka Ward 9 Precinct 05,_001300,246,161,10,241,139,33
0,_177,_Topeka Ward 9 Precinct 06,_001310,265,167,11,265,152,22
0,_177,_Topeka Ward 9 Precinct 08,_001320,351,202,13,337,191,34
0,_177,_Topeka Ward 9 Precinct 09,_001330,198,138,2,195,138,10
0,_177,_Topeka Ward 9 Precinct 10,_001340,401,267,21,403,243,39
0,_177,_Topeka Ward 9 Precinct 11,_001350,221,149,7,222,142,11
0,_177,_Topeka Ward 10 Precinct 01,_001360,257,127,9,253,126,12
0,_177,_Topeka Ward 10 Precinct 02,_001370,189,156,1,184,160,7
0,_177,_Topeka Ward 10 Precinct 03,_001380,355,287,8,341,291,19
0,_177,_Topeka Ward 10 Precinct 05,_001400,203,145,10,202,137,18
0,_177,_Topeka Ward 10 Precinct 06,_001410,168,141,7,171,131,11
0,_177,_Topeka Ward 10 Precinct 07,_001420,217,212,7,215,192,24
0,_177,_Topeka Ward 10 Precinct 08,_001430,189,143,19,190,127,29
0,_177,_Topeka Ward 10 Precinct 09,_001440,135,109,4,142,95,7
0,_177,_Topeka Ward 10 Precinct 10,_001450,231,187,12,237,178,16
0,_177,_Topeka Ward 10 Precinct 11,_001460,347,261,12,339,247,34
0,_177,_Topeka Ward 11 Precinct 01,_001470,150,138,12,149,124,22
0,_177,_Topeka Ward 11 Precinct 02,_001480,215,160,14,227,143,19
0,_177,_Topeka Ward 11 Precinct 03,_001490,172,128,8,171,117,15
0,_177,_Topeka Ward 11 Precinct 04,_001500,278,189,15,268,186,30
0,_177,_Topeka Ward 11 Precinct 05,_001510,220,166,11,221,151,25
0,_177,_Topeka Ward 11 Precinct 06,_001520,244,142,19,238,141,26
0,_177,_Topeka Ward 11 Precinct 07,_001530,209,158,15,214,143,22
0,_177,_Topeka Ward 11 Precinct 08,_001540,190,156,14,188,138,32
0,_177,_Topeka Ward 11 Precinct 09,_001550,252,170,17,241,166,30
0,_177,_Topeka Ward 11 Precinct 10,_001560,155,109,8,157,98,18
0,_177,_Topeka Ward 12 Precinct 01,_001570,234,147,14,234,129,31
0,_177,_Topeka Ward 12 Precinct 03,_001590,236,185,5,230,177,18
0,_177,_Topeka Ward 12 Precinct 04,_001600,263,245,8,270,230,17
0,_177,_Topeka Ward 12 Precinct 05,_001610,254,188,8,258,185,9
0,_177,_Topeka Ward 12 Precinct 06,_001620,314,210,13,309,203,23
0,_177,_Topeka Ward 12 Precinct 07,_001630,299,237,26,297,232,32
0,_177,_Topeka Ward 12 Precinct 08,_001640,280,202,11,292,184,16
0,_177,_Topeka Ward 12 Precinct 09,_001650,412,334,30,432,303,47
0,_177,_Topeka Ward 12 Precinct 11,_001670,407,331,15,402,323,26
0,_177,_Topeka Ward 12 Precinct 12,_001680,0,0,0,0,0,0
0,_177,_Topeka Ward 12 Precinct 15,_001710,392,323,23,403,312,27
0,_177,_Topeka Ward 12 Precinct 16,_001720,458,354,16,445,335,46
0,_177,_Topeka Ward 12 Precinct 81,_001760,0,0,0,0,0,0
0,_177,_Topeka Ward 13 Precinct 01,_001780,0,0,0,0,0,0
0,_177,_West Rossville Voting District,_001850,104,301,14,108,289,18
0,_177,_Whitfield Voting District,_001880,172,288,14,187,257,26
0,_177,_Willard Voting District,_001890,124,290,13,137,271,19
0,_177,_Topeka Ward 4 Precinct 13,_001910,0,0,0,0,0,0
0,_177,_Topeka Ward 13 Precinct 06,_100030,59,108,0,53,116,0
0,_177,_Topeka Ward 13 Precinct 07,_100040,0,0,0,0,0,0
0,_177,_Topeka Ward 5 Precinct 13,_100060,0,0,0,0,0,0
0,_177,_Stinson Creek Voting District/Ward 2 Precinct 12,_120020,113,108,0,115,106,4
0,_177,_Cheyenne Voting District,_120030,257,279,21,271,255,30
0,_177,_Kaw Voting District,_120040,213,333,11,212,308,34
0,_177,_Kilmer Voting District,_120060,49,122,2,56,114,5
0,_177,_Little Muddy Creek Voting District,_120070,115,240,14,126,228,17
0,_177,_Forbes Voting District,_120080,27,42,2,29,37,6
0,_177,_61st Street Voting District,_12008A,0,0,0,0,0,0
0,_177,_Montara Voting District,_120090,192,217,21,197,198,34
0,_177,_North Mission Voting District,_120100,37,106,5,45,99,5
0,_177,_Hodges Voting District,_12010A,0,0,0,0,0,0
0,_177,_Gaillardia Voting District,_120120,292,370,12,288,367,28
0,_177,_Verbena/Lykins Voting District,_120130,24,56,4,26,55,3
0,_177,_Pauline Voting District,_120160,84,121,5,96,93,20
0,_177,_Central Pauline Voting District,_120170,37,50,2,33,48,8
0,_177,_Topeka Ward 12 Precinct 91,_120180,0,0,0,0,0,0
0,_177,_Topeka Ward 12 Precinct 93,_120190,0,0,0,0,0,0
0,_177,_Topeka Ward 12 Precinct 92,_120200,0,0,0,0,0,0
0,_177,_Topeka Ward 3 Precinct 10,_120210,31,2,0,24,4,5
0,_177,_Topeka Ward 3 Precinct 09,_120220,253,87,7,240,77,27
0,_177,_Topeka Ward 4 Precinct 14,_120230,19,3,0,19,1,2
0,_177,_Topeka Ward 4 Precinct 04,_120240,279,67,6,267,45,35
0,_177,_Topeka Ward 4 Precinct 15,_120250,98,86,11,104,76,14
0,_177,_Topeka Ward 4 Precinct 11,_120260,56,42,4,53,39,8
0,_177,_Topeka Ward 5 Precinct 11,_120270,289,215,14,287,213,21
0,_177,_Topeka Ward 5 Precinct 01,_120280,210,62,7,203,54,20
0,_177,_Topeka Ward 9 Precinct 01,_120290,50,41,5,51,40,7
0,_177,_Topeka Ward 9 Precinct 12,_120300,102,57,8,99,56,12
0,_177,_Kingston Voting District,_120310,58,96,1,57,86,9
0,_177,_Wakarusa Voting District,_120320,178,357,7,193,328,23
0,_177,_Indianola/Halfday Voting District,_200020,244,341,16,246,324,33
0,_177,_Cullen Voting District,_200050,195,218,28,201,191,50
0,_177,_Topeka Ward 12 Precinct 14,_200070,213,216,9,221,212,8
0,_177,_Topeka Ward 12 Precinct 41,_200080,0,0,0,0,0,0
0,_177,_Topeka Ward 13 Precinct 02,_200130,128,77,4,119,74,10
0,_177,_Topeka Ward 13 Precinct 03,_200140,0,0,0,0,0,0
0,_177,_Topeka Ward 13 Precinct 21,_200150,51,48,2,45,50,3
0,_177,_Topeka Ward 13 Precinct 22,_200160,47,45,2,49,41,5
0,_177,_Topeka Ward 13 Precinct 09,_300090,65,79,2,66,80,1
0,_177,_Topeka Ward 13 Precinct 30/Ward 13 Precinct 08,_400070,126,113,3,122,113,5
0,_177,_Topeka Ward 1 Precinct 08,_400090,0,0,0,0,0,0
0,_177,_West Wichita Voting District,_400100,201,272,14,202,264,20
0,_177,_Topeka Ward 10 Precinct 12,_400110,0,0,0,0,0,0
0,_177,_Topeka Ward 10 Precinct 13,_500010,16,24,0,14,23,0
0,_177,_Topeka Ward 5 Precinct 15,_500070,61,61,0,60,63,1
0,_177,_South Tecumseh Voting District,_500080,197,255,8,202,228,29
0,_177,_Vaquero Voting District,_500110,150,224,6,148,213,17
0,_177,_Topeka Ward 5 Precinct 14,_500120,132,180,11,130,176,17
0,_177,_Topeka Ward 13 Precinct 12,_500140,365,410,17,371,406,21
0,_177,_Topeka Ward 6 Precinct 09,_500160,422,468,35,429,413,79
0,_177,_Topeka Ward 1 Precinct 06/Ward 1 Precinct 07,_600010,286,363,38,290,328,60
0,_177,_Topeka Ward 3 Precinct 04,_600020,193,86,9,184,80,26
0,_177,_Kiro Voting District,_600050,194,404,17,213,380,25
0,_177,_Messhoss Creek Voting District,_600060,138,280,7,151,254,18
0,_177,_Indian Hills Voting District,_600080,238,282,14,242,276,19
0,_177,_Topeka Ward 14 Precinct 01,_600090,398,329,23,401,323,28
0,_177,_Topeka Ward 14 Precinct 03,_600110,176,220,3,178,213,9
0,_177,_Topeka Ward 4 Precinct 05,_600140,0,0,0,0,0,0
0,_177,_East Silver Lake Voting District,_600150,233,425,6,255,374,26
0,_177,_West Silver Lake Voting District,_600160,159,265,15,161,242,32
0,_177,_City of Auburn Voting District,_600170,204,349,23,204,315,55
0,_177,_Meadowlark Voting District,_600180,239,495,17,263,460,26
0,_177,_Buffalo Voting District,_600190,163,360,10,164,346,22
0,_177,_Topeka Ward 15 Precinct 01,_600200,334,296,18,325,281,43
0,_177,_Topeka Ward 15 Precinct 02/Ward 15 Precinct 04,_600210,232,196,8,224,186,20
0,_177,_Iroquois Voting District,_600220,269,380,14,276,354,28
0,_177,_Apache Voting District,_600230,213,348,20,224,335,24
0,_177,_Elmont Voting District,_600240,302,511,18,306,487,32
0,_177,_Topeka Ward 14 Precinct 05,_600250,155,253,2,164,249,5
0,_177,_Topeka Ward 12 Precinct 02,_600260,236,98,7,225,85,27
0,_177,_Topeka Ward 12 Precinct 20,_600270,302,274,16,297,265,27
0,_177,_Topeka Ward 12 Precinct 13,_600280,232,286,8,240,286,5
0,_177,_Topeka Ward 12 Precinct 31,_600290,161,188,9,163,185,14
0,_177,_Sunflower Voting District,_600300,338,567,16,349,551,29
0,_177,_South Sherwood Voting District,_600310,208,272,9,213,271,6
0,_177,_South Mission Voting District,_600330,145,262,11,145,262,12
0,_177,_East Soldier Voting District,_600340,259,359,12,270,333,28
0,_177,_Sherman Voting District,_600350,202,360,21,203,342,35
0,_177,_Sac Voting District,_600360,227,396,14,238,373,27
0,_177,_Fox Voting District,_600370,172,446,22,185,408,48
0,_177,_Pottawatomie Voting District,_600390,246,381,12,258,364,22
0,_177,_Topeka Ward 5 Precinct 10,_600420,310,249,13,315,220,37
0,_177,_Deer Creek Voting District,_600430,11,12,4,14,11,2
0,_177,_Topeka Ward 15 Precinct 03,_600440,21,31,0,24,27,1
0,_177,_Topeka Ward 12 Precinct 19/Ward 13 Precinct 10,_600470,30,62,1,37,59,2
0,_177,_Yucca Voting District,_600490,62,122,5,64,116,9
0,_177,_Dover Voting District,_600500,127,322,6,127,311,19
0,_177,_Topeka Ward 13 Precinct 13,_600530,0,0,0,0,0,0
0,_177,_Topeka Ward 10 Precinct 04,_600570,219,179,6,215,165,23
0,_177,_Topeka Ward 10 Precinct 14,_600580,244,174,5,253,161,11
0,_177,_Topeka Ward 13 Precinct 04,_700010,0,0,0,0,0,0
0,_177,_Central Mission Voting District,_700020,292,328,11,295,328,17
0,_177,_Aldersgate Voting District,_800010,126,89,3,132,75,9
0,_177,_Topeka Ward 13 Precinct 05,_800020,9,7,0,9,7,0
0,_177,_Topeka Ward 14 Precinct 04,_800040,372,474,10,376,477,18
0,_177,_Topeka Ward 14 Precinct 02,_800060,299,348,27,304,331,36
0,_177,_West Potter Voting District,_800070,23,52,3,24,48,3
0,_177,_Topeka Ward 1 Precinct 05,_900030,212,319,14,222,286,40
0,_177,_East Wichita Voting District,_900050,350,505,19,352,498,27
0,_177,_Washburn/Ichabod Washburn Voting District,_900070,251,354,17,251,345,30
0,_177,_York Outer Voting District,_900080,33,35,2,33,36,2
0,_177,_York Voting District,_900090,219,327,12,227,312,21
0,_177,_Topeka Ward 6 Precinct 11,_900110,0,0,0,0,0,0
0,_177,_Topeka Ward 6 Precinct 12,_900120,0,0,0,0,0,0
0,_177,_Topeka Ward 6 Precinct 13,_900140,0,0,0,0,0,0
0,_179,_Adell Township Voting District,_000010,3,6,0,3,6,0
0,_179,_Bloomfield Township Voting District,_000020,2,24,0,3,22,1
0,_179,_Bow Creek Township Voting District,_000030,2,18,0,3,17,0
0,_179,_East Kenneth Voting District,_000040,45,381,3,49,363,12
0,_179,_East Saline Voting District,_000050,3,30,0,3,30,0
0,_179,_Logan Township Voting District,_000060,5,52,0,7,48,2
0,_179,_Parnell Township Voting District,_000070,2,58,0,3,57,0
0,_179,_Prairie Dog Township Voting District,_000080,4,32,0,6,29,1
0,_179,_Sheridan Township Voting District,_000090,22,139,3,24,131,9
0,_179,_Solomon Township Voting District,_000100,11,97,1,12,95,2
0,_179,_Springbrook Township Voting District,_000110,2,52,0,3,51,0
0,_179,_Union Township Voting District,_000120,0,13,0,0,13,0
0,_179,_Valley Township Voting District,_000130,9,54,1,10,50,4
0,_179,_West Kenneth Voting District,_000140,37,282,8,45,273,5
0,_179,_West Saline Voting District,_000150,0,44,0,2,37,4
0,_181,_Goodland Ward 1,_000010,91,469,15,94,445,28
0,_181,_Goodland Ward 2,_000020,59,276,9,67,250,26
0,_181,_Goodland Ward 3,_000030,65,296,11,75,273,26
0,_181,_Goodland Ward 4,_000040,115,491,12,107,459,42
0,_181,_Grant Township Voting District,_000050,3,31,0,2,30,2
0,_181,_Iowa Township Voting District,_000060,2,17,0,2,17,0
0,_181,_Itasca Township Voting District,_000070,19,151,3,23,144,7
0,_181,_Kanorado City Voting District,_000080,1,51,0,1,46,4
0,_181,_Lincoln Township Voting District,_000090,4,44,2,4,41,4
0,_181,_Llanos Township Voting District,_000100,1,24,0,1,24,0
0,_181,_Logan Township Voting District,_00011A,10,122,2,10,120,4
0,_181,_Logan Township Enclave (B) Voting District,_00011C,0,0,0,0,0,0
0,_181,_McPherson Township Voting District,_000120,1,23,0,2,20,1
0,_181,_Shermanville Township Voting District,_000130,0,19,0,0,19,0
0,_181,_Smoky Township Voting District,_000140,5,38,2,5,40,0
0,_181,_State Line Township Voting District,_000150,8,39,0,9,33,3
0,_181,_Union Township Voting District,_000160,0,34,0,0,34,0
0,_181,_Voltaire Township Voting District,_000170,7,105,3,9,98,7
0,_181,_Washington Township Voting District,_000180,5,39,3,7,39,1
0,_183,_Banner Township Voting District,_000010,0,41,0,3,36,0
0,_183,_Beaver Township Voting District,_000020,0,30,0,2,27,1
0,_183,_Blaine Township Voting District,_000030,0,22,0,0,22,0
0,_183,_Cedar Township Voting District,_000040,49,226,3,54,213,16
0,_183,_Center 1 Voting District,_000050,59,274,4,66,256,10
0,_183,_Center 2 Voting District,_000060,76,295,12,80,279,24
0,_183,_Cora Township Voting District,_000070,2,15,0,3,14,0
0,_183,_Crystal Plains Township Voting District,_000080,2,12,0,5,9,0
0,_183,_Dor Township Voting District,_000090,6,21,1,6,21,1
0,_183,_Garfield Township Voting District,_000100,1,22,0,1,22,0
0,_183,_German Township Voting District,_000110,5,16,0,5,16,0
0,_183,_Harlan Township Voting District,_000120,6,37,0,8,37,0
0,_183,_Harvey Township Voting District,_000130,12,55,0,12,55,1
0,_183,_Houston Township Voting District,_000140,7,67,3,10,62,4
0,_183,_Lane Township Voting District,_000150,14,48,1,14,43,4
0,_183,_Lincoln Township Voting District,_000160,2,36,0,2,38,0
0,_183,_Logan Township Voting District,_000170,5,15,0,5,15,0
0,_183,_Martin Township Voting District,_000180,4,10,0,1,12,0
0,_183,_Oak Township Voting District,_000190,22,110,0,19,107,5
0,_183,_Pawnee Township Voting District,_000210,5,10,0,5,10,0
0,_183,_Pleasant Township Voting District,_000220,4,21,0,6,19,0
0,_183,_Swan Township Voting District,_000230,0,14,0,0,15,0
0,_183,_Valley Township Voting District,_000240,4,30,0,4,25,2
0,_183,_Washington Township Voting District,_000250,3,22,0,3,21,1
0,_183,_Webster Township Voting District,_000260,5,29,0,4,30,0
0,_183,_White Rock Township Voting District,_000270,3,17,0,3,15,2
0,_183,_Center 4 Voting District,_000280,5,61,3,9,56,4
0,_183,_Center 3 Voting District,_000290,35,207,3,36,193,13
0,_185,_Albano Township Voting District,_000010,2,26,0,2,24,1
0,_185,_Byron Township Voting District,_000020,6,33,0,6,29,4
0,_185,_Clear Creek Township Voting District,_000030,0,15,0,0,15,0
0,_185,_Cleveland Township Voting District,_000040,6,28,0,5,28,1
0,_185,_Douglas Township Voting District,_000050,13,53,1,12,49,4
0,_185,_East Cooper Township Voting District,_000060,3,22,0,5,22,0
0,_185,_East St. John Voting District,_000070,56,192,3,59,179,12
0,_185,_Fairview Township Voting District,_000080,12,42,1,12,45,0
0,_185,_Farmington Township Voting District,_000090,31,178,3,24,177,7
0,_185,_Hayes Township Voting District,_000100,13,86,3,15,80,7
0,_185,_Lincoln Township Voting District,_000110,1,63,1,5,60,0
0,_185,_North Seward Township,_000120,7,71,1,11,65,4
0,_185,_North Stafford Voting District,_000130,47,197,3,59,178,8
0,_185,_Ohio Township Voting District,_000140,7,40,0,7,42,0
0,_185,_Putnam Township Voting District,_000150,1,11,0,1,11,0
0,_185,_Richland Township Voting District,_000160,2,26,0,2,24,2
0,_185,_Rose Valley Township Voting District,_000170,10,22,1,9,24,0
0,_185,_South Seward Township,_000180,1,33,0,0,32,1
0,_185,_South St. John Voting District,_000190,34,99,5,31,91,14
0,_185,_South Stafford Voting District,_000200,47,176,5,53,168,9
0,_185,_Union Township Voting District,_000210,1,15,0,3,13,0
0,_185,_West Cooper Township Voting District,_000220,5,36,1,6,35,1
0,_185,_West St. John Voting District,_000230,51,156,3,51,147,9
0,_185,_York Township Voting District,_000240,1,25,1,2,23,1
0,_187,_Big Bow Voting District,_000010,22,87,2,20,86,5
0,_187,_Manter Voting District,_000020,15,103,2,17,93,6
0,_187,_Stanton Voting District,_000030,111,424,10,103,419,14
0,_189,_Banner Township Voting District,_000010,2,79,0,3,74,1
0,_189,_Center Precinct 1,_000020,3,18,0,2,19,0
0,_189,_Center Precinct 2,_000030,11,145,2,17,133,7
0,_189,_Harmony Township Voting District,_000040,2,44,0,2,39,2
0,_189,_Hugoton 1,_000050,37,245,1,40,217,22
0,_189,_Hugoton 3,_000060,65,450,12,77,424,22
0,_189,_Hugoton 2,_000080,80,414,15,91,395,19
0,_189,_Pioneer,_000083,8,26,2,5,26,1
0,_189,_Moscow Township Voting District,_000090,10,143,0,10,132,10
0,_189,_Moscow City Voting District,_000091,7,72,1,9,64,7
0,_189,_Voorhees Township Voting District,_000100,7,66,1,7,63,4
0,_189,_West Center Township Voting District,_000110,5,58,0,7,55,1
0,_191,_Avon Township Voting District,_000010,34,135,5,39,125,10
0,_191,_Belle Plaine Township H79 Voting District,_000020,364,1086,28,392,1005,77
